0	0.00000099	1	5.33877326733399E-008
5	0.00000098	1	5.2924474489597E-008
10	0.00000095	1	5.15388203202208E-008
15	0.00000092	1	5.01597448159378E-008
20	0.00000085	1	0.000000047
25	0.00000078	1	4.38292140016223E-008
30	0.00000071	1	4.07461654637587E-008
35	0.00000063	1	3.73128664136113E-008
40	0.00000054	1	3.36005952328229E-008
45	0.00000045	1	3.01039864469807E-008
50	0.00000036	1	2.69072480941474E-008
55	0.00000027	1	2.41298570240273E-008
60	0.00000019	1	2.21415898254845E-008
65	0.00000013	1	0.000000021
70	0.00000007	1	2.0303940504247E-008
75	0.00000004	1	2.00997512422418E-008
80	0.00000002	1	0.00000002
85	0.00000001	1	0.00000002
90	0.00000001	1	0.00000002

