-1.1366718776	0.0003020236	0.000798722	0.0001006758
-1.0912162253	0.0003020236	0.0008665511	0.0001006758
-1.0457591991	0.0013087688	0.0009433962	0.0001006745
-1.0003008562	0.0214436726	0.0010309278	0.0001011834
-0.9548412539	0.0315111245	0.0011312217	0.000101816
-0.9093804492	0.0053357495	0.0012468828	0.0001006949
-0.8639184994	0.0033222591	0.0013812155	0.0001006796
-0.8184554617	0.0033222591	0.0015384615	0.0001006796
-0.7729913933	0.0013087688	0.0017241379	0.0001006745
-0.7275263514	0.0073492399	0.0019455253	0.0001007204
-0.6820603932	0.0697674419	0.0022123894	0.000106409
-0.636593576	0.2862176583	0.0025380711	0.0001752236
-0.591125957	0.0727876774	0.0029411765	0.000106911
-0.5456575934	0.0063424947	0.0034482759	0.0001007064
-0.5001885426	0.0043290043	0.0040983607	0.000100686
-0.4547188617	0.0023155139	0.004950495	0.0001006758
-0.409248608	0.0143964563	0.006097561	0.0001008898
-0.3637778389	0.2771569516	0.0076923077	0.0001715107
-0.3183066115	1	0.01	0.0005126953
-0.2728349831	0.4785059901	0.0135135135	0.000260452
-0.227363011	0.0123829659	0.0192307692	0.0001008287
-0.1818907525	0.0073492399	0.0294117647	0.0001007204
-0.1364182649	0.0073492399	0.05	0.0005033818
-0.0909456054	0.018423437	0.1	0.0005034463
-0.0454728313	0.1724554515	0.25	0.0005106916
0	1	0.5	0.0007114107
0.0454728313	0.3496426055	0.25	0.0005330372
0.0909456054	0.023457163	0.1	0.00010129
0.1364182649	0.0023155139	0.05	0.0001006758
0.1818907525	0.0083559851	0.0294117647	0.000100737
0.227363011	0.0113762207	0.0192307692	0.000100802
0.2728349831	0.0717809322	0.0135135135	0.0001067415
0.3183066115	0.3687707641	0.01	0.0002105929
0.3637778389	0.1241316823	0.0076923077	0.000118143
0.409248608	0.0224504178	0.006097561	0.0001012354
0.4547188617	0.0013087688	0.004950495	0.0001006745
0.5001885426	0.0043290043	0.0040983607	0.000100686
0.5456575934	0.0053357495	0.0034482759	0.0001006949
0.591125957	0.0113762207	0.0029411765	0.000100802
0.636593576	0.0133897111	0.0025380711	0.000100858
0.6820603932	0.0063424947	0.0022123894	0.0001007064
0.7275263514	0.0043290043	0.0019455253	0.000100686
0.7729913933	0.0013087688	0.0017241379	0.0001006745
0.8184554617	0.0103694755	0.0015384615	0.0001007778
0.8639184994	0.0003020236	0.0013812155	0.0001006758
0.9093804492	0.0003020236	0.0012468828	0.0001006758
0.9548412539	0.0003020236	0.0011312217	0.0001006758

