-1.1366718776	0.0003020236	0.0199139968	0.0001006758
-1.0912162253	0.0003020236	0.0199145586	0.0001006758
-1.0457591991	0.0013087688	0.0199150954	0.0001006745
-1.0003008562	0.0214436726	0.0199156072	0.0001011834
-0.9548412539	0.0315111245	0.0199160939	0.000101816
-0.9093804492	0.0053357495	0.0199165556	0.0001006949
-0.8639184994	0.0033222591	0.0199169922	0.0001006796
-0.8184554617	0.0033222591	0.0199174038	0.0001006796
-0.7729913933	0.0013087688	0.0199177903	0.0001006745
-0.7275263514	0.0073492399	0.0199181518	0.0001007204
-0.6820603932	0.0697674419	0.0199184882	0.000106409
-0.636593576	0.2862176583	0.0199187995	0.0001752236
-0.591125957	0.0727876774	0.0199190858	0.000106911
-0.5456575934	0.0063424947	0.019919347	0.0001007064
-0.5001885426	0.0043290043	0.0199195832	0.000100686
-0.4547188617	0.0023155139	0.0199197943	0.0001006758
-0.409248608	0.0143964563	0.0199199803	0.0001008898
-0.3637778389	0.2771569516	0.0199201413	0.0001715107
-0.3183066115	1	0.0199202771	0.0005126953
-0.2728349831	0.4785059901	0.019920388	0.000260452
-0.227363011	0.0123829659	0.0199204737	0.0001008287
-0.1818907525	0.0073492399	0.0199205343	0.0001007204
-0.1364182649	0.0073492399	0.0199205699	0.0005033818
-0.0909456054	0.018423437	0.0199205804	0.0005034463
-0.0454728313	0.1724554515	0.0199205659	0.0005106916
0	1	0.0199205262	0.0007114107
0.0454728313	0.3496426055	0.0199204615	0.0005330372
0.0909456054	0.023457163	0.0199203717	0.00010129
0.1364182649	0.0023155139	0.0199202568	0.0001006758
0.1818907525	0.0083559851	0.0199201169	0.000100737
0.227363011	0.0113762207	0.0199199519	0.000100802
0.2728349831	0.0717809322	0.0199197618	0.0001067415
0.3183066115	0.3687707641	0.0199195466	0.0002105929
0.3637778389	0.1241316823	0.0199193064	0.000118143
0.409248608	0.0224504178	0.0199190411	0.0001012354
0.4547188617	0.0013087688	0.0199187508	0.0001006745
0.5001885426	0.0043290043	0.0199184354	0.000100686
0.5456575934	0.0053357495	0.0199180949	0.0001006949
0.591125957	0.0113762207	0.0199177294	0.000100802
0.636593576	0.0133897111	0.0199173388	0.000100858
0.6820603932	0.0063424947	0.0199169232	0.0001007064
0.7275263514	0.0043290043	0.0199164825	0.000100686
0.7729913933	0.0013087688	0.0199160167	0.0001006745
0.8184554617	0.0103694755	0.019915526	0.0001007778
0.8639184994	0.0003020236	0.0199150102	0.0001006758
0.9093804492	0.0003020236	0.0199144693	0.0001006758
0.9548412539	0.0003020236	0.0199139035	0.0001006758

