-19	0.0113762207	0.0013812155	0.000100802
-18	0.0023155139	0.0015384615	0.0001006758
-17	0.0053357495	0.0017241379	0.0001006949
-16	0.0174166918	0.0019455253	0.0001010005
-15	0.0023155139	0.0022123894	0.0001006758
-14	0.0103694755	0.0025380711	0.0001007778
-13	0.0244639082	0.0029411765	0.000101347
-12	0.0023155139	0.0034482759	0.0001006758
-11	0.0194301822	0.0040983607	0.0001010869
-10	0.0405718313	0.004950495	0.0001025962
-9	0.0023155139	0.006097561	0.0001006758
-8	0.0435920668	0.0076923077	0.0001028998
-7	0.0848686198	0.01	0.000109108
-6	0.0033222591	0.0135135135	0.0001006796
-5	0.1311788986	0.0192307692	0.0001200375
-4	0.242927615	0.0294117647	0.0001578855
-3	0.0113762207	0.05	0.000100802
-2	0.9073794423	0.1	0.0006792666
-1	1	0.25	0.0007114107
0	1	0.5	0.0007114107
1	1	0.25	0.0007114107
2	1	0.1	0.0005126953
3	0.0214436726	0.05	0.0001011834
4	0.1563475284	0.0294117647	0.0001273811
5	0.1221181919	0.0192307692	0.0001176158
6	0.0043290043	0.0135135135	0.000100686
7	0.0647337159	0.01	0.0001056156
8	0.0375515957	0.0076923077	0.0001023142
9	0.0023155139	0.006097561	0.0001006758
10	0.0315111245	0.004950495	0.000101816
11	0.0164099466	0.0040983607	0.0001009611
12	0.0013087688	0.0034482759	0.0001006745
13	0.0194301822	0.0029411765	0.0001010869
14	0.0103694755	0.0025380711	0.0001007778
15	0.0023155139	0.0022123894	0.0001006758
16	0.0133897111	0.0019455253	0.000100858
17	0.0053357495	0.0017241379	0.0001006949
18	0.0013087688	0.0015384615	0.0001006745
19	0.0073492399	0.0013812155	0.0001007204
20	0.0023155139	0.0012468828	0.0001006758
21	0.0013087688	0.0011312217	0.0001006745

