-0.8639184994	0.0113762207	0.0013812155	0.000100802
-0.8184554617	0.0023155139	0.0015384615	0.0001006758
-0.7729913933	0.0053357495	0.0017241379	0.0001006949
-0.7275263514	0.0174166918	0.0019455253	0.0001010005
-0.6820603932	0.0023155139	0.0022123894	0.0001006758
-0.636593576	0.0103694755	0.0025380711	0.0001007778
-0.591125957	0.0244639082	0.0029411765	0.000101347
-0.5456575934	0.0023155139	0.0034482759	0.0001006758
-0.5001885426	0.0194301822	0.0040983607	0.0001010869
-0.4547188617	0.0405718313	0.004950495	0.0001025962
-0.409248608	0.0023155139	0.006097561	0.0001006758
-0.3637778389	0.0435920668	0.0076923077	0.0001028998
-0.3183066115	0.0848686198	0.01	0.000109108
-0.2728349831	0.0033222591	0.0135135135	0.0001006796
-0.227363011	0.1311788986	0.0192307692	0.0001200375
-0.1818907525	0.242927615	0.0294117647	0.0001578855
-0.1364182649	0.0113762207	0.05	0.000100802
-0.0909456054	0.9073794423	0.1	0.0006792666
-0.0454728313	1	0.25	0.0007114107
0	1	0.5	0.0007114107
0.0454728313	1	0.25	0.0007114107
0.0909456054	1	0.1	0.0005126953
0.1364182649	0.0214436726	0.05	0.0001011834
0.1818907525	0.1563475284	0.0294117647	0.0001273811
0.227363011	0.1221181919	0.0192307692	0.0001176158
0.2728349831	0.0043290043	0.0135135135	0.000100686
0.3183066115	0.0647337159	0.01	0.0001056156
0.3637778389	0.0375515957	0.0076923077	0.0001023142
0.409248608	0.0023155139	0.006097561	0.0001006758
0.4547188617	0.0315111245	0.004950495	0.000101816
0.5001885426	0.0164099466	0.0040983607	0.0001009611
0.5456575934	0.0013087688	0.0034482759	0.0001006745
0.591125957	0.0194301822	0.0029411765	0.0001010869
0.636593576	0.0103694755	0.0025380711	0.0001007778
0.6820603932	0.0023155139	0.0022123894	0.0001006758
0.7275263514	0.0133897111	0.0019455253	0.000100858
0.7729913933	0.0053357495	0.0017241379	0.0001006949
0.8184554617	0.0013087688	0.0015384615	0.0001006745
0.8639184994	0.0073492399	0.0013812155	0.0001007204
0.9093804492	0.0023155139	0.0012468828	0.0001006758
0.9548412539	0.0013087688	0.0011312217	0.0001006745

