-0.591125957	0.0115163148	0.0199184882	1.92371196835296E-006
-0.5456575934	0.0134357006	0.0199187995	1.92256515723224E-006
-0.5001885426	0.009596929	0.0199190858	0.000001925
-0.4547188617	0.0153550864	0.019919347	1.92159424401586E-006
-0.409248608	0.0307101727	0.0199195832	1.92018113024141E-006
-0.3637778389	0.0287907869	0.0199197943	1.91973931886702E-006
-0.3183066115	0.0057581574	0.0199199803	1.92820440996337E-006
-0.2728349831	0.0134357006	0.0199201413	1.92256515723224E-006
-0.227363011	0.0479846449	0.0199202771	1.93207184837324E-006
-0.1818907525	0.0518234165	0.019920388	1.93663250019212E-006
-0.1364182649	0.0268714012	0.0199204737	1.9194741832297E-006
-0.0909456054	0.1439539347	0.0199205343	2.23345624992554E-006
-0.0454728313	0.5489443378	0.0199205699	1.08346223576447E-005
0	1	0.0199205804	1.34038509679085E-005
0.0454728313	0.8656429942	0.0199205659	1.25377231926406E-005
0.0909456054	0.754318618	0.0199205262	1.18784072517846E-005
0.1364182649	0.4510556622	0.0199204615	1.04318411352441E-005
0.1818907525	0.2610364683	0.0199203717	2.96940628058026E-006
0.227363011	0.2092130518	0.0199202568	2.60980238313267E-006
0.2728349831	0.1401151631	0.0199201169	2.21484460367112E-006
0.3183066115	0.0383877159	0.0199199519	1.92371196835296E-006
0.3637778389	0.0134357006	0.0199197618	1.92256515723224E-006
0.409248608	0.0268714012	0.0199195466	1.9194741832297E-006
0.4547188617	0.0307101727	0.0199193064	1.92018113024141E-006
0.5001885426	0.0134357006	0.0199190411	1.92256515723224E-006
0.5456575934	0.009596929	0.0199187508	0.000001925
0.591125957	0.009596929	0.0199184354	0.000001925

