-13	0.0029041626	0.0029411765	0.0009691875
-12	0.0029041626	0.0034482759	0.0009691875
-11	0.0029041626	0.0040983607	0.0009691875
-10	0.0029041626	0.004950495	0.0009691875
-9	0.0029041626	0.006097561	0.0009691875
-8	0.0222652469	0.0076923077	0.0009691875
-7	0.0416263311	0.01	0.0009782069
-6	0.031945789	0.0135135135	0.0009725796
-5	0.031945789	0.0192307692	0.0009725796
-4	0.0125847047	0.0294117647	0.0009680542
-3	0.1093901258	0.05	0.0010754913
-2	0.3804453049	0.1	0.0020266893
-1	0.7676669894	0.25	0.0060651305
0	1	0.5	0.0068022411
1	0.9322362052	0.25	0.0065759298
2	0.6418199419	0.1	0.0057187695
3	0.2449177154	0.05	0.0049691898
4	0.0513068732	0.0294117647	0.0009860311
5	0.0125847047	0.0192307692	0.0009680542
6	0.031945789	0.0135135135	0.0009725796
7	0.0125847047	0.01	0.0009680542
8	-0.0067763795	0.0076923077	0.0009725796
9	0.0029041626	0.006097561	0.0009691875
10	0.0125847047	0.004950495	0.0009680542
11	0.0125847047	0.0040983607	0.0009680542
12	0.0029041626	0.0034482759	0.0009691875
13	-0.0067763795	0.0029411765	0.0009725796

