20	1	10	0.0100907208
50	0.9593495935	10	0.0099261101
100	0.8595041322	10	0.0094793965
125	0.7933884298	10	0.0091120153
150	0.7355371901	10	0.0087779528
175	0.6776859504	10	0.0084306635
200	0.6333333333	10	0.0081888517
300	0.4789915966	10	0.0071706085
400	0.3781512605	10	0.0063894564
500	0.3151260504	10	0.005848492
600	0.2605042017	10	0.0053354727
700	0.2268907563	10	0.0049936405
800	0.2100840336	10	0.0048136299
900	0.1949152542	10	0.0046658296
1000	0.1779661017	10	0.0044692846
75	0.9024390244	10	0.0096303721
250	0.5462184874	10	0.0076471743

