1	-0.04	0.1	0.01
2	0.02	0.1	0.01
3	0.28	0.1	0.01
4	0.38	0.1	0.01
5	0.3	0.1	0.01
6	0.86	0.1	0.01
7	1.95	0.1	0.01
8	1.12	0.1	0.01
9	0.62	0.1	0.01
10	0.98	0.1	0.01
11	2.59	0.1	0.01
12	4	0.1	0.01
13	1.84	0.1	0.01
14	0.91	0.1	0.01
15	1.7	0.1	0.01
16	4.25	0.1	0.01
17	5.72	0.1	0.01
18	2.59	0.1	0.06
19	1.37	0.1	0.01
20	2.49	0.1	0.01
21	5.83	0.1	0.01
22	7.3	0.1	0.08
23	3.52	0.1	0.08
24	1.95	0.1	0.08
25	3.41	0.1	0.08
26	7.53	0.1	0.08
27	9.1	0.1	0.2
28	5.27	0.1	0.1
29	3.03	0.1	0.1
30	4.7	0.1	0.1
2.4	0.23	0.1	0.02
7.2	2.22	0.1	0.02
11.8	4.32	0.1	0.02
16.6	5.92	0.1	0.02
21.6	7.97	0.1	0.02
26.7	10.11	0.1	0.1

