0	0.01	0.2	0.01
2	0.01	0.2	0.01
4	0.01	0.2	0.01
6	1.81	0.2	0.01
8	2.63	0.2	0.01
10	3.33	0.2	0.01
12	3.76	0.2	0.01
14	4.11	0.2	0.01
16	4.44	0.2	0.01
18	0.98	0.2	0.01
20	-0.04	0.2	0.01
22	0.78	0.2	0.01
24	2.57	0.2	0.01
26	4.46	0.2	0.01
28	5.93	0.2	0.01
30	6.87	0.2	0.01
32	7.6	0.2	0.01
34	6.66	0.2	0.01
36	3.66	0.2	0.01
38	1.38	0.2	0.01
40	1.69	0.2	0.01
42	2.9	0.2	0.01
44	4.62	0.2	0.01
46	6.54	0.2	0.01
48	8.57	0.2	0.01
50	10.28	0.2	0.01
52	9.84	0.2	0.01
15.8	4.9	0.1	0.02
32.6	8.4	0.1	0.02
50.6	11.01	0.1	0.02
19.7	-0.04	0.1	0.02
38.2	1.57	0.1	0.02
57	7.4	0.1	0.02

